,group,r32,r16,qf,sf,final,champion,won_group
Spain,H,0.8065,0.632,0.4995,0.3695,0.3695,0.239,0.8945
Argentina,J,0.7275,0.6065,0.4345,0.3155,0.3155,0.1925,0.8375
France,I,0.7725,0.526,0.353,0.186,0.186,0.1015,0.7175
England,L,0.7225,0.4535,0.2845,0.146,0.146,0.072,0.674
Colombia,K,0.5765,0.3355,0.1915,0.1125,0.1125,0.0615,0.335
Portugal,K,0.6345,0.374,0.189,0.1,0.1,0.043,0.5585
Brazil,C,0.591,0.3785,0.2025,0.087,0.087,0.038,0.6055
Germany,E,0.6565,0.2995,0.172,0.0695,0.0695,0.0285,0.617
Morocco,C,0.4605,0.2655,0.1115,0.048,0.048,0.0235,0.3085
Mexico,A,0.639,0.3045,0.143,0.0525,0.0525,0.023,0.633
Ecuador,E,0.506,0.2355,0.1285,0.05,0.05,0.023,0.2505
Netherlands,F,0.4785,0.3035,0.1405,0.0515,0.0515,0.0165,0.511
Croatia,L,0.498,0.2035,0.0975,0.04,0.04,0.0165,0.2505
Australia,D,0.463,0.218,0.0845,0.038,0.038,0.0165,0.31
Japan,F,0.4365,0.249,0.1055,0.043,0.043,0.015,0.3895
Norway,I,0.4165,0.1985,0.093,0.0425,0.0425,0.0135,0.141
Uruguay,H,0.281,0.1595,0.078,0.0305,0.0305,0.012,0.0905
Belgium,G,0.5655,0.2715,0.087,0.0395,0.0395,0.011,0.5605
Turkey,D,0.368,0.161,0.0595,0.0245,0.0245,0.01,0.2015
Switzerland,B,0.5115,0.215,0.075,0.0255,0.0255,0.0095,0.3825
South Korea,A,0.4885,0.173,0.058,0.0175,0.0175,0.006,0.265
Senegal,I,0.355,0.1285,0.0525,0.0155,0.0155,0.004,0.1225
Ivory Coast,E,0.2765,0.0945,0.037,0.01,0.01,0.004,0.1225
Iran,G,0.3885,0.1475,0.0385,0.0155,0.0155,0.0035,0.25
Scotland,C,0.186,0.0805,0.0255,0.008,0.008,0.0025,0.0705
United States,D,0.3505,0.124,0.0305,0.007,0.007,0.0025,0.278
Panama,L,0.2275,0.0705,0.02,0.006,0.006,0.0025,0.068
Canada,B,0.462,0.1525,0.042,0.0105,0.0105,0.002,0.4995
Paraguay,D,0.3065,0.1145,0.034,0.0115,0.0115,0.0015,0.2105
Algeria,J,0.176,0.083,0.03,0.007,0.007,0.0015,0.0775
Uzbekistan,K,0.139,0.0415,0.0135,0.004,0.004,0.0015,0.058
Austria,J,0.17,0.076,0.0265,0.0065,0.0065,0.001,0.0695
Sweden,F,0.1755,0.055,0.0145,0.0055,0.0055,0.001,0.0795
Iraq,I,0.0635,0.016,0.003,0.001,0.001,0.0005,0.019
Egypt,G,0.244,0.066,0.01,0.001,0.001,0.0,0.149
New Zealand,G,0.0935,0.02,0.004,0.001,0.001,0.0,0.0405
Czech Republic,A,0.2205,0.0625,0.0095,0.0005,0.0005,0.0,0.0875
Jordan,J,0.053,0.0145,0.0045,0.0005,0.0005,0.0,0.0155
South Africa,A,0.0535,0.0075,0.001,0.0,0.0,0.0,0.0145
Bosnia and Herzegovina,B,0.1255,0.0185,0.0045,0.0,0.0,0.0,0.0895
Qatar,B,0.0405,0.007,0.0005,0.0,0.0,0.0,0.0285
Haiti,C,0.0385,0.0085,0.0015,0.0,0.0,0.0,0.0155
Curaçao,E,0.0245,0.002,0.0,0.0,0.0,0.0,0.01
Tunisia,F,0.0365,0.0105,0.0015,0.0,0.0,0.0,0.02
Cape Verde,H,0.0295,0.004,0.0005,0.0,0.0,0.0,0.0065
Saudi Arabia,H,0.0435,0.01,0.002,0.0,0.0,0.0,0.0085
DR Congo,K,0.098,0.019,0.0045,0.0,0.0,0.0,0.0485
Ghana,L,0.0225,0.0025,0.0005,0.0,0.0,0.0,0.0075
